#{"t_start": 1747165201.98646, "env_id": "None"}
r,l,t
-500.0,1000,128.3748
-500.0,1000,129.407529
-500.0,1000,130.33259
-500.0,1000,131.304559
-500.0,1000,132.299449
-500.0,1000,133.345527
-500.0,1000,134.283118
.970426
-19.77,195,19.050214
-13.29,143,19.117573
-1.31,36,19.136516
-9.77,126,19.186384
-34.39,354,19.337505
-35.05,283,19.566402
-3.71,42,19.583356
-4.31,42,19.599313
-5.03,71,19.627243
-22.19,208,19.71999
-17.71,199,19.812742
-16.17,151,19.874578
-4.59,62,19.899512
-5.49,73,19.928432
-4.93,55,19.953366
-5.11,65,19.979297
-21.09,245,20.095985
-23.39,217,20.189735
-8.03,66,20.217661
-0.59,24,20.225639
-24.35,204,20.312407
-10.01,98,20.360802
-3.05,25,20.372769
-48.17,431,20.638061
-35.37,282,20.774695
-25.93,302,20.900874
-7.21,79,20.934793
-30.81,292,21.058817
-2.19,26,21.071783
-2.41,29,21.084751
-5.75,81,21.127634
-16.15,130,21.184484
-62.93,579,21.429826
-7.65,74,21.459747
-26.07,311,21.592391
-108.24,1000,22.108567
-42.15,466,22.313022
-6.57,56,22.338953
-22.57,255,22.459256
-49.75,444,22.65087
-5.43,86,22.687769
-1.01,28,22.701733
-21.99,208,22.80446
-33.33,333,23.053792
-11.31,130,23.109643
-61.29,526,23.337034
-40.33,389,23.507579
-12.13,89,23.543483
-3.67,27,23.557445
-45.47,324,23.698685
-9.25,87,23.738578
-7.07,54,23.761517
-7.27,66,23.790056
-11.81,98,23.828953
-22.31,196,23.910733
-9.41,62,23.938658
-0.97,32,23.952622
-13.29,151,24.018446
-16.81,183,24.093974
-12.01,91,24.184733
-38.61,373,24.402661
-6.45,112,24.450534
-5.19,35,24.466501
-15.39,146,24.527328
-19.67,171,24.602128
-4.31,45,24.622074
-16.09,151,24.687898
-58.93,521,24.909308
-41.93,380,25.080849
-14.11,206,25.167622
-9.11,136,25.226459
-15.91,148,25.292283
-0.89,46,25.31106
-54.59,381,25.586325
-7.95,107,25.631206
-14.89,182,25.708997
-58.19,529,25.929409
-8.97,48,25.951349
-37.41,258,26.068037
-94.69,859,26.439046
-18.25,160,26.503695
-43.19,365,26.777476
-1.77,25,26.789443
-35.95,382,26.943738
-11.73,101,26.986623
-7.05,58,27.010559
-35.25,331,27.154784
-62.99,544,27.390154
-82.25,770,27.838957
-4.45,40,27.854914
-13.41,111,27.901787
-8.73,76,27.933702
-19.41,170,28.005511
-28.39,273,28.122197
-18.03,130,28.178049
-9.39,74,28.208966
-10.13,58,28.234394
-4.45,48,28.256336
-9.53,94,28.304208
-41.47,386,28.470182
-37.41,384,28.634763
-35.01,427,28.80997
-2.49,56,28.836897
-26.71,203,29.02639
-25.15,265,29.140085
-51.31,388,29.306642
-16.13,166,29.379447
-5.33,71,29.409366
-27.71,290,29.53503
-30.99,255,29.650723
-24.27,251,29.75943
-18.81,189,29.838695
-19.69,159,29.908508
-1.05,32,29.922471
-24.53,263,30.042679
-29.45,287,30.276768
-24.81,310,30.418388
-17.71,125,30.472246
-11.49,160,30.539067
-38.41,301,30.671712
-37.39,358,30.821312
-9.73,89,30.859211
-10.07,85,30.900102
-13.11,122,30.951964
-3.39,51,30.972908
-8.69,129,31.026763
-10.29,118,31.079622
-12.81,103,31.129489
-5.23,69,31.159409
-7.55,84,31.198305
-24.67,211,31.328963
-4.07,59,31.416723
-37.41,351,31.565325
-17.35,138,31.623169
-3.59,30,31.638768
-24.71,193,31.723542
-14.33,155,31.791917
-37.83,301,31.920573
-45.79,506,32.141981
-22.61,201,32.234732
-57.29,524,32.459133
-46.81,417,32.75685
