#{"t_start": 1747102976.7745354, "env_id": "None"}
r,l,t
-4.73,71,63.911103
-12.23,124,64.151961
-8.31,83,64.48692
-6.21,77,64.666934
-8.77,61,64.700959
-11.99,95,64.852051
-3.29,33,65.11221
-15.71,129,65.189104
-17.53,129,65.385222
-12.07,119,65.456978
-17.11,114,65.527431
-7.65,85,65.582087
-4.47,58,65.619087
-10.77,95,65.678254
-2.85,38,65.699771
-18.31,150,65.796216
-6.59,66,65.83575
-2.43,23,65.855893
-2.29,28,66.099196
-4.03,44,66.271037
-6.71,62,66.306942
-20.67,102,66.365751
-10.53,76,66.531888
-19.45,133,66.740534
-10.27,53,66.772015
-9.95,108,67.08828
-13.15,197,67.448205
-13.57,149,67.828029
-2.41,40,68.344437
-11.65,104,68.489309
-4.63,55,68.655995
-17.31,134,68.885936
-8.07,78,68.939245
-1.43,29,69.204296
-4.53,51,69.23721
-19.25,200,69.668944
-5.01,36,69.706124
-11.77,143,69.795076
-6.41,89,69.853187
-5.67,53,70.004319
-7.63,116,70.194296
-16.17,142,70.278182
-12.13,106,70.339725
-21.37,148,70.430136
-21.73,174,70.532232
-19.55,162,70.632164
-7.41,83,70.896945
-23.55,197,71.388019
-15.77,165,71.619934
-11.91,119,71.710063
-17.75,126,71.784253
-8.77,132,71.864181
-9.59,91,71.918993
-19.53,127,72.101152
-18.93,161,72.198918
-15.25,159,72.526118
-25.07,194,72.647161
-1.93,30,72.787023
-13.21,144,72.879577
-18.49,184,73.113155
-14.03,127,73.279422
0.83,18,73.408996
-14.65,132,73.737044
-14.43,115,73.810115
-5.65,70,73.853199
-19.61,155,74.079697
-16.17,170,74.187401
-25.63,199,74.662492
-14.23,150,74.753072
-18.79,192,74.875554
-20.05,187,75.232874
-7.61,103,75.70212
-6.87,75,75.748294
-3.05,36,76.021036
-10.63,119,76.339198
-13.29,102,76.400057
-14.65,146,76.4997
-14.41,135,76.791135
-13.41,122,76.865211
-15.63,146,77.077945
-9.05,81,77.132958
-5.33,87,77.185283
-2.91,41,77.212208
-4.21,73,77.253164
-4.01,53,77.402989
-14.67,112,77.473259
-19.25,179,77.581462
-6.81,80,77.628667
-12.03,93,77.684197
-4.85,42,77.711126
-24.33,172,78.147203
-15.81,134,78.224277
-2.69,38,78.246218
-2.95,53,78.279099
-15.95,153,78.371271
-23.77,195,78.502102
-18.19,140,78.696905
-17.77,164,79.029208
-6.35,97,79.42944
-17.03,111,79.862103
-8.51,84,79.913184
-2.61,33,80.058972
-16.11,150,80.150933
-12.05,123,80.227228
-19.17,148,80.463167
-23.57,180,80.576993
-7.51,74,80.619959
-13.23,153,80.832116
-19.79,137,80.916981
-6.65,42,81.197058
-12.75,124,81.39002
-5.63,57,81.425924
-22.67,191,81.626998
-22.41,154,82.09828
-5.07,61,82.258452
-11.59,87,82.314956
-1.21,26,82.568449
-4.71,44,82.595966
-2.87,26,82.826353
-14.33,146,82.908096
-7.73,63,83.20803
-1.87,24,83.461297
-19.07,168,83.563479
-12.01,143,83.765061
-3.97,58,83.800958
-3.15,54,84.064997
-18.15,172,84.173218
-15.79,148,84.380992
-15.63,151,84.593243
-12.35,152,84.793718
-19.01,138,84.877245
-0.13,16,85.325277
-10.77,122,85.394061
-21.81,178,86.116179
-3.11,45,86.265043
-10.57,135,86.431419
-2.77,57,86.46742
-19.31,182,86.696555
-20.43,171,86.800029
-4.43,65,86.8363
-4.19,52,86.871971
-5.75,61,87.036563
0.25,19,87.168187
-2.81,53,87.32795
-5.07,53,87.358952
-13.59,124,87.478945
-17.57,163,87.663025
-3.87,80,87.711418
-5.43,40,87.735373
-9.85,93,87.789266
-5.33,38,87.936034
-4.75,37,87.959969
-0.25,20,88.095164
-21.53,156,88.315155
-7.81,60,88.923052
-9.53,69,88.964016
-4.79,33,88.984021
-6.19,70,89.024563
-4.49,33,89.046553
-10.93,76,89.09197
-4.81,35,89.113012
-20.07,168,89.340093
-17.29,192,90.150537
-11.29,139,90.242174
-5.87,46,90.384274
-16.33,175,90.491256
-18.27,173,90.593159
-3.39,46,90.621343
-7.11,58,90.895309
-8.87,131,90.980131
-7.41,80,91.112117
-4.53,67,91.167187
-10.97,151,91.38549
-15.71,145,91.59305
-24.29,188,91.841169
-20.89,190,91.959349
-23.71,159,92.193704
-8.53,94,92.460878
-1.65,51,92.612985
-7.69,70,92.892621
0.15,18,93.27335
-2.19,26,93.290306
-6.19,70,93.332076
-19.75,152,93.7458
-12.77,96,93.805248
-12.77,88,93.98044
-8.29,100,94.041102
-1.95,32,94.060377
0.63,19,94.073342
-18.51,191,94.312135
-15.25,170,94.409969
-20.29,179,94.83298
-11.35,104,95.013138
-17.33,160,95.225923
-6.61,60,95.509933
-4.65,30,95.527898
-6.03,89,95.696204
-9.91,105,95.756359
-9.63,112,95.904071
-2.91,41,95.928987
-4.87,47,95.961982
-3.93,45,96.119097
-3.89,41,96.146061
-6.19,67,96.320041
-6.49,86,96.376023
-11.95,134,96.811956
-5.29,78,97.1854
0.65,17,97.195429
-6.77,68,97.238314
-2.55,38,97.543076
-15.29,92,97.60512
-0.43,27,97.621078
-10.07,134,97.736994
-4.55,58,97.8938
-20.33,175,98.696895
-5.91,66,98.738379
-14.89,162,98.951443
-5.09,83,99.007132
-6.55,43,99.032104
-11.83,130,99.113726
-5.95,40,99.139095
-15.51,183,99.461295
-5.39,44,99.48913
-16.57,158,99.587622
-9.53,55,99.739073
-2.49,37,99.878313
-4.21,32,99.896719
-8.99,53,99.929645
-12.79,120,100.16922
-0.23,37,100.193025
-23.61,198,100.312958
-9.09,107,100.380038
-2.71,40,100.738428
-15.47,198,100.856945
-13.51,168,100.958184
-26.59,196,101.214226
-14.13,145,101.304109
-16.35,103,101.366983
-1.99,28,101.385017
-15.25,165,101.483241
-14.59,104,101.757216
-6.35,50,101.786171
-5.25,82,101.831077
-23.19,142,102.551159
-1.39,25,102.569181
-7.51,93,102.743868
-12.43,136,103.036014
-7.59,60,103.069923
-18.71,182,103.675097
-10.67,88,103.971287
-11.41,132,104.147237
-25.03,190,104.270094
-10.01,95,104.327009
-1.41,38,104.479357
-13.17,188,104.600253
-15.43,191,104.719803
-10.27,102,104.897099
-15.77,182,105.136088
-14.15,112,105.202073
-5.13,67,105.459248
-11.39,122,105.533641
-14.57,132,105.747426
-13.25,175,105.857054
-19.21,174,105.979147
-5.11,57,106.022931
-24.37,162,106.495009
-4.77,61,106.648641
-20.07,143,106.911388
-10.05,129,107.442221
-13.87,122,107.779035
-16.19,87,107.837046
-9.03,68,107.885069
-5.83,47,107.914013
-5.91,69,108.09625
-0.15,29,108.120187
-10.03,108,108.19239
-2.55,35,108.219434
-9.79,114,108.29623
-7.83,87,108.371677
-11.01,89,108.822974
-13.57,114,108.899681
-9.71,103,109.092423
-9.29,91,109.15225
-21.01,156,109.250573
-10.83,123,109.45619
-5.83,80,109.506027
-12.97,100,109.788114
-12.55,83,109.966632
-1.07,23,109.979358
-7.77,59,110.017023
-3.37,38,110.039261
-16.09,145,110.136467
-9.89,86,110.190492
-17.27,176,110.300211
-4.79,55,110.337249
-12.35,133,110.421576
-12.63,93,110.479146
-4.55,28,110.498148
-3.03,37,110.522032
-5.29,75,110.570019
-2.31,41,110.72244
-5.09,63,110.76213
-12.93,145,111.187217
