#{"t_start": 1747165202.1206121, "env_id": "None"}
r,l,t
-39.91,1000,2916.17083
-34.52,1000,2918.631334
-39.26,1000,2920.924845
-38.85,1000,2923.476839
-44.05,1000,2925.798437
-36.81,1000,2928.071754
-30.63,758,2929.989686
-31.41,757,2931.769455
-13.03,359,2932.491727
-14.05,434,2933.572098
-36.59,1000,2935.805074
-39.56,1000,2938.288344
-47.67,1000,2940.593229
-46.12,1000,2943.132059
-44.57,1000,2945.362605
-44.27,1000,2947.845606
-37.62,1000,2950.153871
-44.89,1000,2952.610813
-41.82,1000,2954.905765
-56.71,1000,2957.34314
-46.04,1000,2959.605279
-42.69,1000,2961.891778
-40.73,1000,2964.29074
-43.28,1000,2966.512781
-44.51,1000,2968.903026
-34.6,1000,2971.168612
-43.34,1000,2973.572299
-36.4,1000,2975.936653
-31.09,1000,2978.362817
-37.7,1000,2982.117036
-42.31,1000,2986.471511
-42.47,1000,2988.981277
-34.36,1000,2991.401288
-21.27,538,2992.757898
-38.14,1000,2995.234864
-27.64,1000,2997.525656
-38.03,1000,3000.029442
-40.21,1000,3002.38568
-30.11,1000,3004.848297
-30.55,1000,3007.242553
-32.21,1000,3015.280986
-28.26,1000,3020.818102
-35.34,1000,3024.285712
-31.91,1000,3027.775796
-36.78,1000,3031.017585
-36.81,1000,3033.925962
-69.67,1000,3036.889641
-39.12,1000,3040.66792
-28.81,1000,3043.975989
-26.0,1000,3046.952403
-24.86,1000,3050.076428
-33.98,1000,3052.95761
-38.5,1000,3055.772445
-37.49,1000,3058.62675
-39.06,1000,3061.586559
-30.44,1000,3065.231561
-37.22,1000,3068.082164
-43.48,1000,3070.907847
-42.8,1000,3073.522582
-30.36,1000,3076.28186
-42.01,1000,3079.036617
-30.85,1000,3081.91942
-39.48,1000,3084.762371
-38.31,1000,3087.579802
-32.13,1000,3090.179685
-39.61,1000,3092.946391
-38.99,1000,3095.717711
-38.01,1000,3098.476072
-31.04,1000,3101.218598
-31.64,1000,3104.033369
-40.81,1000,3106.800637
-41.74,1000,3109.581384
-28.81,1000,3112.254525
-33.52,1000,3115.038521
-37.33,1000,3117.8327
-26.14,1000,3120.654574
-39.78,1000,3123.613758
-35.75,1000,3126.354746
-32.43,1000,3129.19888
-44.3,1000,3132.107784
-39.89,1000,3135.039922
-30.74,1000,3138.567942
-36.35,1000,3141.504965
-41.44,1000,3144.449557
-37.82,1000,3147.278617
-34.2,1000,3150.066818
-34.58,1000,3153.006594
-31.75,1000,3155.930923
-37.82,1000,3158.761007
-32.54,1000,3161.533635
-33.9,1000,3164.186421
-34.47,1000,3167.208421
-27.83,1000,3170.055607
-28.7,1000,3172.899338
-28.21,1000,3175.967381
-21.46,1000,3179.025397
-29.79,1000,3182.001523
-29.11,1000,3184.98787
-31.56,1000,3188.280646
-25.19,1000,3192.571642
-6.19,328,3193.667868
-27.83,1000,3196.442368
-26.36,1000,3200.045783
-20.29,1000,3202.96496
-17.62,1000,3206.111432
-26.6,1000,3209.00872
-27.72,1000,3211.884091
-21.35,1000,3214.745526
-23.96,1000,3217.915084
-20.67,1000,3220.89036
-23.72,1000,3223.838836
-18.52,1000,3226.779219
-21.46,1000,3229.641188
-21.84,1000,3232.53675
-25.38,1000,3235.329127
-28.13,1000,3239.860713
-13.92,1000,3243.122438
-19.8,1000,3246.226868
-28.62,1000,3251.984797
-22.44,1000,3255.431511
-22.93,1000,3258.31744
-19.39,1000,3261.253431
-18.52,1000,3264.134442
-15.09,1000,3267.118549
-19.01,1000,3269.989935
-17.73,1000,3272.856543
-21.46,1000,3275.769624
-13.43,1000,3278.658637
-13.48,1000,3281.562263
-13.43,1000,3284.498665
-20.86,1000,3287.366738
-21.27,1000,3290.302413
-19.5,1000,3293.273156
-17.84,1000,3296.634072
-15.09,1000,3299.548995
-12.64,1000,3302.596912
-15.88,1000,3305.590499
-15.88,1000,3308.539273
-17.35,1000,3311.495631
-15.39,1000,3314.477643
-13.92,1000,3317.476683
-13.62,1000,3320.33664
-12.64,1000,3323.235091
-13.92,1000,3326.222211
-13.92,1000,3329.10876
-15.88,1000,3332.151565
-19.31,1000,3335.138731
-12.45,1000,3338.167278
-12.45,1000,3343.960716
-11.96,1000,3347.620429
-11.96,1000,3350.794555
-13.92,1000,3354.01371
-13.92,1000,3357.122507
-14.9,1000,3360.361622
-12.94,1000,3363.609347
-14.6,1000,3366.678685
-14.11,1000,3369.658408
-12.45,1000,3372.749967
-13.81,1000,3375.815746
-12.94,1000,3378.736445
-13.43,1000,3381.663337
-13.21,1000,3384.747357
-10.55,813,3387.057394
-3.39,293,3388.040773
-15.88,1000,3390.983518
-15.39,1000,3393.908516
-15.88,1000,3396.836879
-16.37,1000,3399.747616
-14.9,1000,3402.679594
-18.33,1000,3405.627439
-13.43,1000,3408.568446
-12.94,1000,3411.569729
-14.9,1000,3414.581721
-15.39,1000,3417.571829
-13.92,1000,3420.505741
-13.56,1000,3423.538454
-12.45,1000,3426.47961
-12.94,1000,3429.440363
-14.41,1000,3432.485358
-10.25,794,3434.965556
-15.39,1000,3437.963235
-14.41,1000,3440.912641
-13.13,1000,3443.833333
-13.92,1000,3446.86937
-12.94,1000,3449.777678
-15.39,1000,3452.69001
-13.43,1000,3455.601339
-1.39,240,3456.393734
-15.09,1000,3459.312046
-15.88,1000,3462.220797
-13.43,1000,3465.218343
-16.37,1000,3468.175855
-15.88,1000,3471.514987
-16.86,1000,3474.656853
-13.92,1000,3477.912599
-16.37,1000,3480.870042
-14.11,1000,3484.020571
-14.9,1000,3487.200892
-16.23,1000,3490.18164
-18.9,1000,3493.204577
-11.96,1000,3496.214452
-13.62,1000,3499.089671
-13.7,1000,3501.953743
-13.43,1000,3504.963502
-13.43,1000,3507.907656
-18.82,1000,3510.924475
-14.41,1000,3514.015421
-19.31,1000,3516.945714
-15.39,1000,3520.213652
-13.43,1000,3523.119413
-13.43,1000,3526.043651
-15.58,1000,3529.042302
-14.9,1000,3531.950432
-21.25,1000,3534.972498
-12.45,1000,3538.397831
-17.1,1000,3541.3001
-11.17,1000,3544.464315
-16.86,1000,3547.392507
-19.01,1000,3550.612667
-15.88,1000,3553.814723
-18.33,1000,3556.835433
-0.15,67,3557.008466
-13.13,1000,3560.018958
-14.41,1000,3563.081016
-14.41,1000,3566.027709
-6.61,498,3567.57995
-13.43,1000,3570.531476
-13.43,1000,3573.450329
-14.11,1000,3576.410335
-13.92,1000,3579.308661
-13.51,1000,3582.318734
-14.79,1000,3585.241415
-12.64,1000,3588.39682
-12.94,1000,3591.35839
-10.68,1000,3594.448487
-12.34,1000,3597.53526
-12.34,1000,3600.626428
-11.96,1000,3603.729938
-11.36,1000,3606.774657
-10.57,1000,3609.755842
-11.47,1000,3612.744651
-10.68,1000,3615.728688
-14.11,1000,3618.809566
-15.39,1000,3621.729529
-13.43,1000,3625.067446
-13.13,1000,3627.96268
-15.39,1000,3630.910614
-10.17,952,3634.389067
-14.41,1000,3637.320322
-14.9,1000,3640.219466
-6.15,716,3642.257377
-5.81,516,3644.079953
-8.05,740,3646.261429
-4.79,433,3647.525768
-7.29,743,3649.680771
-5.83,567,3651.434829
-11.47,1000,3654.312433
-8.63,866,3656.761972
-1.73,225,3657.493438
-13.13,1000,3660.427655
-0.17,118,3660.743759
-10.69,778,3662.973101
-12.45,1000,3665.982914
-13.43,1000,3668.975571
-12.53,845,3671.92849
-13.32,1000,3675.371577
-13.62,1000,3678.560642
-0.99,151,3678.963559
-12.15,1000,3681.92881
-12.15,954,3685.10072
-5.83,518,3686.67369
-13.02,1000,3689.700433
-10.83,822,3692.030824
-12.94,1000,3695.071472
-12.45,1000,3698.086619
-14.41,1000,3701.0169
-6.37,493,3702.453833
-9.21,728,3704.673209
-15.09,1000,3707.572488
-5.03,555,3709.162624
-8.41,727,3711.223232
-12.34,1000,3714.168713
-15.09,1000,3717.103408
-11.17,1000,3720.084566
-14.19,1000,3723.244586
-4.93,507,3724.734532
-1.07,208,3725.405485
-6.37,719,3727.553398
-3.85,437,3728.862491
-9.47,863,3731.535663
-3.41,374,3732.672937
-10.98,1000,3736.071668
-1.05,206,3736.648424
-0.77,110,3736.967634
-6.05,589,3738.80033
-14.41,1000,3741.583536
0.71,30,3741.663565
-1.77,153,3742.192571
-3.97,479,3743.590751
-6.55,669,3745.485866
-0.73,155,3745.914621
-1.85,90,3746.311294
-1.43,206,3746.921729
-2.75,229,3747.561435
-3.17,369,3748.732759
0.31,70,3748.916576
0.05,96,3749.213696
-2.59,213,3749.958949
0.57,44,3750.079404
-0.25,77,3750.282686
-1.85,188,3751.051062
-0.31,132,3751.409005
-1.41,193,3751.9214
-1.01,104,3752.323879
-1.81,233,3752.962885
-3.37,389,3754.230756
-2.67,368,3755.473676
-11.17,1000,3758.819963
-12.45,1000,3761.73663
-11.66,1000,3764.633342
-1.91,273,3765.362315
-11.47,1000,3768.331378
-0.77,129,3768.674372
-14.41,1000,3772.007291
-1.79,231,3772.624225
-2.17,318,3773.608802
-4.19,422,3774.745691
-10.0,1000,3778.537867
-6.95,551,3780.597869
-13.13,1000,3783.85954
-12.45,1000,3787.118701
-10.19,1000,3790.356504
-11.66,1000,3793.356375
0.43,58,3793.519052
-11.66,1000,3796.449811
-11.66,1000,3799.522039
-11.66,1000,3802.519494
-7.01,606,3804.266862
-2.49,282,3805.352208
-10.0,1000,3808.329762
-10.49,1000,3811.428637
-15.0,1000,3814.406
-12.45,1000,3817.393724
-10.87,1000,3820.695592
-13.32,1000,3823.779915
-6.07,444,3825.221544
-9.09,885,3827.934611
-10.19,897,3830.720995
-11.66,1000,3833.836384
-6.79,516,3835.430154
-10.49,1000,3838.518601
-11.96,1000,3842.005772
-2.03,236,3842.678502
-3.15,318,3843.701482
-13.43,1000,3846.654384
-7.39,625,3848.521051
-8.35,740,3850.966633
-9.07,812,3853.406758
-1.15,167,3853.901346
-1.07,208,3854.49052
-12.15,1000,3857.435661
-13.81,1000,3860.336336
-14.3,1000,3863.321819
-11.39,995,3866.440896
-9.27,696,3868.441211
-11.96,1000,3871.599984
-23.59,815,3873.954359
-12.15,1000,3877.204305
-11.96,1000,3880.286808
-10.68,1000,3883.339388
-10.98,1000,3886.532584
-12.94,1000,3889.507459
-11.47,1000,3892.546575
-11.06,1000,3895.557708
-13.37,1000,3898.877462
-11.47,1000,3902.636548
-12.83,1000,3905.611341
-6.89,692,3907.779347
-17.35,1000,3910.750386
-12.45,1000,3913.722431
-16.37,1000,3916.800771
-12.94,1000,3919.906798
-16.07,1000,3923.093688
-14.3,1000,3926.091487
-11.96,1000,3929.047721
-14.9,1000,3932.125171
-14.9,1000,3935.152429
-12.83,1000,3938.215884
-10.98,1000,3941.234343
-11.17,1000,3944.278523
-11.47,1000,3947.258561
-11.66,1000,3950.516562
-10.49,1000,3953.503756
-12.45,1000,3956.626644
-10.49,1000,3959.61344
-10.49,1000,3962.770367
-11.85,1000,3965.748455
-12.64,1000,3968.920785
-12.15,1000,3971.91229
-11.96,1000,3974.939718
-10.49,1000,3978.317579
-12.45,1000,3981.337751
-12.94,1000,3984.287383
-11.96,1000,3987.263755
-12.45,1000,3990.303265
-13.43,1000,3993.355777
-13.92,1000,3996.379457
-12.94,1000,3999.235497
-13.92,1000,4002.186577
-12.45,1000,4005.159307
-13.21,932,4007.934487
-14.41,1000,4010.890159
-15.58,1000,4013.854691
-13.32,1000,4016.84667
-12.45,1000,4019.872476
-14.9,1000,4022.849344
-12.45,1000,4025.823339
-16.37,1000,4028.862883
-12.94,1000,4031.858719
-13.43,1000,4035.034625
-13.43,1000,4038.039713
-12.45,1000,4041.052581
-15.88,1000,4044.182436
-14.41,1000,4047.368447
-2.25,228,4048.10866
-12.45,1000,4051.096747
-11.71,684,4053.179515
-12.41,803,4055.776459
-13.43,1000,4058.882744
-15.39,1000,4062.075621
-11.81,743,4064.22077
-6.03,312,4065.237582
-14.11,1000,4068.228348
-17.84,1000,4071.320366
-14.41,1000,4074.359376
-17.84,1000,4077.417069
-15.09,1000,4080.990857
-13.62,1000,4084.716663
-15.88,1000,4087.760641
-17.05,1000,4090.793629
-4.09,216,4091.401607
-1.47,199,4091.962211
-8.55,564,4093.900749
-4.03,406,4094.987633
-1.93,196,4095.65979
-6.49,505,4097.158398
-12.83,649,4099.029696
0.55,46,4099.155472
0.25,76,4099.358469
-0.19,120,4099.697428
-6.13,469,4101.10346
-2.35,238,4101.891304
-3.43,248,4102.544752
-0.15,67,4102.942468
-6.91,596,4104.789368
-0.63,115,4105.174151
-10.79,984,4108.382845
-0.35,87,4108.620342
-4.33,387,4109.790305
0.25,76,4109.997529
-9.45,654,4111.859442
-1.55,256,4112.708307
-12.69,238,4113.3284
0.07,75,4113.52494
0.41,60,4113.841369
0.27,74,4114.030626
-0.93,96,4114.279514
-8.31,77,4114.488747
-8.39,646,4117.875625
-0.35,136,4118.420406
-1.57,258,4119.394593
-18.33,1000,4123.439985
-14.41,1000,4127.062656
-7.33,491,4128.768651
0.19,33,4128.876224
-16.37,1000,4132.505326
-11.73,980,4135.92455
-15.77,1000,4139.431849
-4.93,398,4140.828534
-1.03,106,4141.328779
-14.9,1000,4144.995756
-4.43,348,4146.254952
0.19,33,4146.355737
-11.21,732,4148.848879
-1.97,200,4149.665603
0.05,96,4149.964066
-8.23,532,4151.816435
-12.39,850,4154.839301
-13.92,1000,4158.702945
-6.03,410,4160.431647
-3.35,338,4161.72653
-7.41,401,4163.586747
-11.93,902,4166.894606
-13.32,1000,4170.420039
-4.91,494,4172.267776
0.11,41,4172.444677
-1.99,126,4173.056856
-4.11,365,4174.228623
-10.85,892,4177.501742
-10.77,688,4180.03666
-0.59,160,4180.705903
-0.15,67,4180.915362
-12.03,765,4183.525352
-3.15,220,4184.373788
-6.25,383,4185.866549
-4.93,447,4187.448598
-17.54,1000,4190.915861
-0.63,115,4191.310643
-2.69,272,4192.429144
-0.15,67,4192.630467
-14.21,959,4195.99303
0.29,72,4196.353769
-17.93,441,4197.779763
-36.67,1000,4201.602106
-8.89,598,4203.908489
0.79,22,4203.990667
-6.85,443,4205.707503
-2.67,221,4206.65655
-0.33,85,4206.948939
-7.35,493,4208.972551
-13.49,862,4212.68457
-7.11,420,4214.338283
-0.29,130,4214.7612
-0.19,120,4215.145329
-10.13,820,4218.085681
0.17,84,4218.35258
-9.19,677,4220.801488
-14.9,1000,4224.552022
-16.37,1000,4228.012059
-17.84,1000,4231.973634
-8.77,635,4234.182328
0.43,58,4234.363532
0.27,25,4234.446932
0.57,44,4234.590848
-1.19,171,4235.31184
0.55,46,4235.466715
-0.99,151,4235.950659
0.57,44,4236.0966
0.79,22,4236.165329
-0.97,51,4236.50343
0.25,76,4236.74096
0.37,64,4236.967543
0.17,35,4237.096771
-1.91,145,4237.603405
-1.33,136,4238.198216
-2.07,161,4238.804902
-0.63,115,4239.193569
0.63,38,4239.465639
0.35,66,4239.69734
0.33,68,4239.905592
0.77,24,4239.981981
0.15,37,4240.093637
0.41,60,4240.28636
0.51,50,4240.449136
0.09,43,4240.572572
0.53,48,4240.731509
-0.39,42,4240.8665
0.61,40,4241.191197
0.53,48,4241.346043
-0.19,120,4241.732441
0.53,48,4241.884878
-1.15,167,4242.424774
-0.13,65,4242.837718
0.57,44,4243.00183
0.49,52,4243.210388
-1.13,67,4243.429169
0.77,24,4243.502711
0.05,47,4243.643534
0.23,29,4243.746298
0.57,44,4243.887594
0.57,44,4244.182454
-0.23,26,4244.272871
0.25,27,4244.352208
0.29,23,4244.430488
0.79,22,4244.496295
-0.15,67,4244.703517
0.73,28,4244.867964
0.65,36,4244.99454
-0.17,118,4245.375794
0.27,25,4245.464393
0.05,47,4245.603761
0.67,34,4245.90642
-0.15,67,4246.161342
0.77,24,4246.262872
0.65,36,4246.399404
0.13,88,4246.713939
0.77,24,4246.785625
0.75,26,4246.857579
0.01,51,4247.006638
-0.01,53,4247.17139
-0.47,99,4247.659588
-0.77,80,4247.90644
0.07,45,4248.065882
-0.49,52,4248.274458
-0.11,63,4248.486143
0.77,24,4248.566468
0.17,35,4248.673755
-0.77,129,4249.239424
0.19,33,4249.341502
0.25,76,4249.61129
0.11,41,4249.758596
-1.39,142,4250.253466
-0.31,83,4250.681242
0.79,22,4250.755663
0.29,23,4250.836065
-0.27,128,4251.248583
0.45,56,4251.421005
0.79,22,4251.486755
0.73,28,4251.571227
0.07,45,4251.715376
0.75,26,4251.796556
0.39,62,4252.130708
0.79,22,4252.222849
0.63,38,4252.356214
0.47,54,4252.523471
0.67,34,4252.636596
0.29,23,4252.709278
0.77,24,4252.793355
0.27,25,4252.868591
0.13,88,4253.142531
0.77,24,4253.21765
0.65,36,4253.331666
0.79,22,4253.394567
0.75,26,4253.485716
0.73,28,4253.736392
0.13,39,4253.85682
0.63,38,4253.968839
-0.15,67,4254.171498
0.11,41,4254.310861
-0.29,32,4254.424471
-0.23,75,4254.680639
0.61,40,4254.843431
0.53,48,4255.202512
0.61,40,4255.342953
-0.51,54,4255.515099
0.65,36,4255.628902
0.75,26,4255.708148
0.31,70,4255.910176
0.77,24,4255.99167
0.21,80,4256.235377
0.55,46,4256.523782
0.77,24,4256.627579
-0.09,61,4256.808386
0.65,36,4256.924615
0.41,60,4257.111476
0.09,92,4257.412497
0.53,48,4257.564751
0.69,32,4257.657841
0.79,22,4257.723305
0.77,24,4257.800809
0.11,41,4257.938347
0.65,36,4258.233726
0.59,42,4258.362271
-0.45,97,4258.675877
0.61,40,4258.810124
0.13,88,4259.083224
0.67,34,4259.188573
0.71,30,4259.293793
0.39,62,4259.500462
0.57,44,4259.776415
-0.15,67,4260.022133
0.07,45,4260.160202
0.77,24,4260.240785
-0.31,34,4260.346355
0.63,38,4260.468683
0.65,36,4260.588858
0.53,48,4260.750265
0.65,36,4260.897496
0.79,22,4260.990548
0.35,66,4261.26384
-0.11,63,4261.638667
-0.65,68,4261.898692
-0.57,109,4262.278436
0.71,30,4262.382579
0.63,38,4262.54959
-0.03,55,4262.761578
0.79,22,4263.005756
0.71,30,4263.100837
0.21,80,4263.34657
0.15,37,4263.463117
0.05,47,4263.604619
0.79,22,4263.671201
0.39,62,4263.854759
0.77,24,4263.921362
0.73,28,4264.007738
0.61,40,4264.131463
0.11,41,4264.259914
-0.33,36,4264.557045
0.53,48,4264.706619
0.63,38,4264.821514
0.17,35,4264.924821
0.47,54,4265.096663
0.53,48,4265.256662
0.49,52,4265.465562
0.65,36,4265.612991
-0.09,61,4265.854448
0.25,27,4266.101088
0.77,24,4266.198379
0.73,28,4266.288632
0.35,66,4266.490542
0.55,46,4266.63667
0.77,24,4266.712489
0.39,62,4266.912685
0.59,42,4267.050655
0.65,36,4267.15775
0.61,40,4267.292726
0.45,56,4267.491629
0.67,34,4267.777612
0.27,25,4267.865616
-0.13,65,4268.092145
0.63,38,4268.208344
0.57,44,4268.346657
0.63,38,4268.484335
0.15,37,4268.612439
0.79,22,4268.677918
-0.55,58,4268.855834
0.27,25,4269.091565
0.51,50,4269.261643
0.57,44,4269.401795
0.79,22,4269.48061
0.71,30,4269.592499
0.33,68,4269.81538
0.77,24,4269.887048
0.47,54,4270.046459
0.77,24,4270.121667
0.59,42,4270.2647
0.79,22,4270.338619
0.75,26,4270.429257
0.65,36,4270.552797
0.63,38,4270.822739
-0.83,86,4271.107496
0.77,24,4271.18457
0.49,52,4271.356539
0.69,32,4271.4627
0.49,52,4271.637137
-0.37,40,4271.759892
0.65,36,4271.875733
0.79,22,4271.942476
0.79,22,4272.023676
-0.13,65,4272.217962
0.79,22,4272.44651
-1.55,109,4272.850295
0.63,38,4272.96191
0.75,26,4273.047894
0.67,34,4273.285764
0.15,37,4273.402369
-1.01,153,4274.069016
0.55,46,4274.200649
0.59,42,4274.333828
0.71,30,4274.429645
0.49,52,4274.637506
0.09,43,4274.815324
0.77,24,4274.907362
-0.45,48,4275.086698
0.65,36,4275.204367
0.71,30,4275.295778
0.07,45,4275.596844
0.11,90,4275.874779
0.29,23,4275.94666
-0.19,71,4276.180622
0.79,22,4276.251434
0.75,26,4276.342869
-0.05,57,4276.518722
0.15,37,4276.633477
0.67,34,4276.738551
0.19,33,4276.844605
0.65,36,4277.135607
0.55,46,4277.278746
0.65,36,4277.38577
-0.33,85,4277.666121
0.63,38,4277.779687
0.43,58,4277.96166
-0.21,73,4278.18189
-0.37,40,4278.31435
-0.01,53,4278.644947
-0.27,79,4278.892473
0.51,50,4279.036866
0.63,38,4279.17155
0.51,50,4279.343134
0.07,45,4279.487391
0.49,52,4279.671432
-0.69,72,4279.905753
0.79,22,4279.968129
0.75,26,4280.048346
0.03,98,4280.535192
0.27,25,4280.613607
0.53,48,4280.76988
-0.31,132,4281.179889
-1.49,103,4281.660452
0.03,49,4281.851781
0.03,98,4282.147687
-0.85,88,4282.422989
-0.11,112,4282.780961
0.03,49,4282.934474
0.71,30,4283.026113
0.17,84,4283.464618
-0.77,129,4283.879644
0.01,51,4284.031523
0.45,56,4284.210416
0.29,72,4284.444502
0.29,72,4284.857648
0.61,40,4284.987534
0.57,44,4285.132565
0.69,32,4285.246689
0.51,50,4285.396803
0.53,48,4285.560857
0.05,96,4285.877737
0.51,50,4286.0475
0.07,45,4286.18436
-0.15,116,4286.719513
0.53,48,4286.869622
-0.15,67,4287.090499
-0.43,144,4287.555706
0.19,33,4287.824689
0.53,48,4287.977625
0.53,48,4288.118722
0.61,40,4288.240926
-0.09,61,4288.426082
0.63,38,4288.549187
0.09,43,4288.682292
-0.13,65,4288.890147
0.15,86,4289.158865
0.55,46,4289.479288
0.25,76,4289.722014
-0.05,57,4289.938031
-0.03,55,4290.145301
-0.69,121,4290.566362
0.07,45,4290.707618
-0.15,67,4291.325862
-1.77,131,4291.99543
0.57,44,4292.121884
0.65,36,4292.233748
0.07,45,4292.364748
-0.15,116,4292.734837
0.55,46,4292.868598
-1.35,138,4293.479622
-0.17,118,4293.86471
-0.61,64,4294.176591
-0.11,63,4294.380229
0.63,38,4294.671472
0.03,49,4294.827385
0.65,36,4294.959725
-0.99,151,4295.510831
-0.53,105,4295.85989
0.61,40,4296.140407
0.37,64,4296.343315
-0.23,75,4296.66963
-1.89,94,4296.998437
0.45,56,4297.16248
0.55,46,4297.317099
0.53,48,4297.463672
-0.09,61,4297.863401
-0.15,67,4298.090615
-0.73,125,4298.477941
-0.25,126,4298.872075
0.65,36,4298.983932
0.59,42,4299.306903
0.57,44,4299.461698
0.07,45,4299.60776
-0.01,53,4299.779028
0.27,74,4300.024411
-0.39,140,4300.470441
0.57,44,4300.79466
-2.11,263,4301.642007
-0.03,55,4301.819647
0.19,82,4302.091397
0.13,39,4302.383546
0.65,36,4302.504157
-0.77,129,4302.942661
0.13,88,4303.233787
0.61,40,4303.359423
0.07,45,4303.501716
0.53,48,4303.65161
0.19,82,4304.068096
0.51,50,4304.222907
-3.01,255,4305.040354
0.17,35,4305.145825
-0.43,95,4305.628715
-1.85,237,4306.376406
-0.87,188,4307.114459
-0.13,114,4307.536565
-0.75,127,4307.941827
0.39,62,4308.130672
-1.15,216,4308.975697
0.17,84,4309.235943
-0.57,109,4309.60798
0.51,50,4309.758631
-2.59,213,4310.621294
-1.05,157,4311.124792
0.15,86,4311.561642
0.73,28,4311.661014
-0.95,147,4312.136533
-0.69,72,4312.358696
0.79,22,4312.439475
0.19,82,4312.699448
-0.25,126,4313.253493
-0.39,91,4313.544017
-0.39,91,4313.839042
0.63,38,4313.960533
0.51,50,4314.120613
0.17,84,4314.548693
0.73,28,4314.648216
-0.05,57,4314.817835
0.77,24,4314.889586
0.07,94,4315.179494
-0.59,111,4315.526226
0.79,22,4315.606697
-0.21,24,4315.693634
0.09,43,4315.825328
0.11,41,4316.140213
-2.21,273,4317.070627
-0.19,120,4317.705495
0.01,100,4318.064795
0.51,50,4318.249402
0.49,52,4318.407769
0.19,33,4318.51442
-1.35,187,4319.315523
-0.63,115,4319.677467
-0.03,55,4319.858759
0.79,22,4319.931192
0.69,32,4320.031539
0.53,48,4320.187396
-0.19,71,4320.40573
0.57,44,4320.720141
-0.13,114,4321.099725
-0.03,55,4321.275636
0.79,22,4321.345016
-0.57,158,4321.879261
-1.95,228,4322.800815
0.75,26,4322.880466
