#{"t_start": 1747195081.9060612, "env_id": "None"}
r,l,t--496.57,1000,27804.012466
0.87,14,3466.05848
0.87,14,3466.072471
0.87,14,3466.085403
0.87,14,3466.096376
0.87,14,3466.106347
0.87,14,3466.118348
0.87,14,3466.133281
0.87,14,3466.144247
0.87,14,3466.154221
0.87,14,3466.167186
0.87,14,3466.182145
0.87,14,3466.19212
0.87,14,3466.203091
0.87,14,3466.215057
0.87,14,3466.224035
0.87,14,3466.236151
0.87,14,3466.251771
0.87,14,3466.265101
0.87,14,3466.278703
0.87,14,3466.289375
0.87,14,3466.30221
0.87,14,3466.314852
0.87,14,3466.326833
0.87,14,3466.338173
0.87,14,3466.350164
0.87,14,3466.363412
0.87,14,6223.880425
0.87,14,6223.903365
0.87,14,6223.93129
0.87,14,6223.963204
0.87,14,6223.997114
0.87,14,6224.028032
0.87,14,6224.0588
0.87,14,6224.091333
0.87,14,6224.165701
0.87,14,6224.191632
0.87,14,6224.212576
0.87,14,6224.233525
0.87,14,6224.250473
0.87,14,6224.273419
0.87,14,6224.292361
0.87,14,6224.310315
0.87,14,6224.331259
0.87,14,6224.351206
0.87,14,6224.373146
0.87,14,6224.39409
0.87,14,6224.412043
0.87,14,6224.431989
0.87,14,6224.452933
0.87,14,6224.471882
0.87,14,6224.490832
0.87,14,6224.509781
0.87,14,6224.52873
0.87,14,6224.548677
0.87,14,6224.565631
0.87,14,6224.584582
0.87,14,6224.606533
0.87,14,6224.624483
0.87,14,6224.642426
0.87,14,6224.661376
0.87,14,6224.679328
0.87,14,6224.698277
0.87,14,6224.718224
0.87,14,6224.74216
0.87,14,6224.760112
0.87,14,6224.779061
0.87,14,6224.798011
0.87,14,6224.815963
0.87,14,6224.833914
0.87,14,6224.862839
0.87,14,6224.881787
0.87,14,6225.050337
0.87,14,6225.096213
0.87,14,6225.117157
0.87,14,6225.15007
0.87,14,6225.192957
0.87,14,6225.22288
0.87,14,6225.24681
0.87,14,6225.266757
0.87,14,6225.284222
0.87,14,6225.309155
0.87,14,6225.328104
0.87,14,6225.343064
0.87,14,6225.359021
0.87,14,6225.374979
0.87,14,6225.395923
0.87,14,6225.416867
0.87,14,6225.435816
0.87,14,6225.451773
0.87,14,6225.466733
0.87,14,6225.493668
0.87,14,6225.547527
0.87,14,6225.606367
0.87,14,6225.652245
0.87,14,6225.711087
0.87,14,6225.75497
0.87,14,6225.770927
0.87,14,6225.784515
0.87,14,6225.809448
0.87,14,6225.825406
0.87,14,6225.843358
0.87,14,6225.862308
0.87,14,6225.879261
0.87,14,6225.894735
0.87,14,6225.909695
0.87,14,6225.924655
0.87,14,6225.93962
0.87,14,6225.951584
0.87,14,6225.967951
0.87,14,6225.984458
0.87,14,6226.002083
0.87,14,6226.018103
0.87,14,6226.033069
0.87,14,6226.049945
0.87,14,6226.068844
0.87,14,6226.094323
0.87,14,6226.118223
0.87,14,6226.162106
0.87,14,6226.17906
0.87,14,6226.19402
0.87,14,6226.209977
0.87,14,6226.225323
0.87,14,6226.372819
0.87,14,6226.414706
0.87,14,6226.434239
0.87,14,6226.458179
-199.43,1000,8434.22399
-199.43,1000,8435.784604
-199.43,1000,8436.883804
-199.43,1000,8437.967975
-199.43,1000,8439.060914
-199.43,1000,8440.291337
-199.43,1000,8441.392058
-199.43,1000,8442.620462
-199.43,1000,8443.86412
-199.43,1000,8444.951616
-199.43,1000,8446.182585
-199.43,1000,8447.41439
-199.43,1000,8448.506336
-199.43,1000,8449.723473
-199.43,1000,8451.16608
-199.43,1000,8452.435829
-199.43,1000,8453.55291
-199.43,1000,8454.795149
-199.43,1000,8456.031572
-199.43,1000,8457.131092
-199.43,1000,8458.432322
-199.43,1000,8459.659608
-199.43,1000,8460.733786
-199.43,1000,8461.954391
-199.43,1000,8463.201816
-199.43,1000,8464.305299
-199.43,1000,8465.536838
-199.43,1000,8466.778511
-199.43,1000,8467.869875
-199.43,1000,8469.124957
-199.43,1000,8470.365736
-199.43,1000,8471.601602
-199.43,1000,8472.714514
-199.43,1000,8473.961869
-199.43,1000,8475.188611
-199.43,1000,8476.269133
-199.43,1000,8477.525865
-199.43,1000,8478.779956
-199.43,1000,8479.859644
-199.43,1000,8481.084156
-199.43,1000,8482.203798
-199.43,1000,8483.423322
-199.43,1000,8484.658858
-199.43,1000,8485.736477
-199.43,1000,8486.960349
-199.43,1000,8488.189656
-199.43,1000,8489.293946
-199.43,1000,8490.530444
-199.43,1000,8491.750485
-199.43,1000,8492.85087
-199.43,1000,8494.102272
-199.43,1000,8495.513713
-199.43,1000,8496.756505
-199.43,1000,8497.843626
-199.43,1000,8499.078299
-199.43,1000,8500.30267
-199.43,1000,8501.392636
-199.43,1000,8502.612515
-199.43,1000,8503.861188
-199.43,1000,8504.942428
-199.43,1000,8506.171233
-199.43,1000,8507.405414
-199.43,1000,8508.487425
-199.43,1000,8509.70227
-199.43,1000,8510.927297
-199.43,1000,8512.017911
-199.43,1000,8513.239098
-199.43,1000,8514.491354
-199.43,1000,8515.582126
-199.43,1000,8516.812866
-199.43,1000,8518.057676
-199.43,1000,8519.203021
-199.43,1000,8520.425643
-199.43,1000,8521.656503
-199.43,1000,8522.869204
-199.43,1000,8523.989264
-199.43,1000,8525.233362
-199.43,1000,8526.471677
-199.43,1000,8527.563386
-199.43,1000,8528.842855
-199.43,1000,8529.937209
-199.43,1000,8531.181975
-199.43,1000,8532.421231
-199.43,1000,8533.546408
-199.43,1000,8534.788307
-199.43,1000,8536.039606
-199.43,1000,8537.121124
-199.43,1000,8538.341968
-199.43,1000,8539.579139
-199.43,1000,8540.699173
-199.43,1000,8541.962176
-199.43,1000,8543.198864
-199.43,1000,8544.451918
-199.43,1000,8545.549277
-199.43,1000,8546.780035
-199.43,1000,8548.022707
-199.43,1000,8549.131144
-199.43,1000,8550.366285
-199.43,1000,8551.592003
-199.43,1000,8552.689185
,233,911.898923
-81.59,1000,912.511786
-41.93,417,912.868343
-65.25,729,913.313154
-52.99,581,913.594403
-11.21,139,913.661224
-18.99,308,913.804402
-26.37,284,913.932061
-11.63,72,913.965971
-7.91,81,914.003869
-32.25,428,914.479614
-91.15,1000,914.976283
-12.57,147,915.050086
-23.19,139,915.150818
-7.97,109,915.259526
-81.11,952,915.766207
-29.69,458,915.977777
-17.57,258,916.378704
-27.03,279,916.527307
-27.05,319,916.682179
-30.51,284,916.819812
-26.15,374,916.993349
-10.65,148,917.065156
-5.87,65,917.100062
-28.49,297,917.243678
-14.95,176,917.325469
-8.17,91,917.367347
-19.29,163,917.44667
-14.35,154,917.528451
-10.85,111,917.579878
-10.25,185,917.666646
-41.33,479,918.050131
-12.13,147,918.119945
-17.67,211,918.218681
-19.01,190,918.311433
-13.27,111,918.363295
-30.37,245,918.478985
-33.59,336,918.652521
-16.55,175,918.735301
-26.85,294,918.867651
-66.85,732,919.217237
-3.31,62,919.249152
-26.87,257,919.529456
-8.75,190,919.613231
-15.97,204,919.712965
-31.61,438,919.916421
-17.63,215,920.015157
-11.67,216,920.125863
-33.41,346,920.28344
-84.99,1000,920.770527
-60.43,702,921.260217
-12.19,147,921.330031
-12.83,105,921.378901
-84.42,1000,921.859616
-6.05,83,921.898512
-7.59,150,921.97032
-9.41,166,922.048112
-3.31,84,922.088011
-48.31,664,922.399704
-24.93,393,922.593186
-4.51,73,922.628092
-11.23,144,922.826562
-65.05,660,923.161669
-36.19,450,923.366646
-23.69,236,923.479346
-18.29,150,923.549159
-4.15,70,923.582658
-18.71,239,923.698969
-29.67,238,923.812664
-79.77,816,924.196638
-14.57,181,924.277422
-22.45,344,924.599561
-5.33,49,924.625494
-11.49,134,924.692313
-21.01,303,924.85562
-8.57,161,924.962334
-75.56,1000,925.525003
-21.73,222,925.635707
-8.85,88,925.690561
-21.31,177,925.784311
-21.79,237,925.896011
-41.75,414,926.257046
-74.85,895,926.682027
-18.91,172,926.765587
-13.99,153,926.83939
-33.75,399,927.025891
-83.27,1000,927.498627
-32.27,343,927.666179
-41.69,452,928.040483
-26.39,288,928.179707
-13.63,237,928.288417
-21.51,222,928.392139
-11.35,145,928.461953
-20.01,295,928.596593
-8.35,117,928.659425
-17.69,167,928.742204
-33.79,299,928.883825
-57.17,656,929.198983
-37.19,438,929.408423
-7.37,90,929.60789
-5.89,78,929.643794
-19.33,183,929.730121
-20.37,247,929.850374
-3.83,117,929.907785
-73.87,825,930.383514
-31.45,537,930.699669
-46.25,498,930.945012
-7.73,112,930.996874
-24.11,398,931.372876
-72.85,872,931.864611
-31.57,291,932.005239
-9.41,136,932.066073
-58.45,555,932.38123
-40.59,527,932.713342
-97.22,1000,934.624915
-60.04,1000,937.046363
-58.15,1000,939.48999
-63.77,1000,941.788453
-58.46,1000,944.136675
-48.21,1000,946.557786
-65.24,1000,949.091402
-56.76,1000,951.590925
-50.59,1000,953.969423
-56.14,1000,956.342821
-60.28,1000,958.753978
-58.76,1000,961.298936
-56.02,1000,964.052423
-55.78,1000,966.424067
-64.55,1000,968.842481
-58.86,1000,971.253721
-53.82,1000,973.652815
-55.43,1000,976.280792
-56.82,1000,978.837384
-48.68,1000,981.415252
-47.32,1000,983.848306
-58.31,1000,986.259375
-37.9,1000,988.680535
-40.08,1000,991.231871
-44.27,1000,993.811062
-48.08,1000,996.495627
-36.46,1000,999.10021
-40.08,1000,1001.563755
-47.81,1000,1004.046254
-32.62,1000,1006.521663
-29.95,1000,1009.118662
-32.93,748,1010.994158
-30.63,793,1012.851002
-36.35,1000,1015.656827
-41.85,1000,1018.266655
-33.49,1000,1020.75234
-17.95,614,1022.377553
-35.15,1000,1025.1427
-17.17,536,1027.045866
-29.19,1000,1030.032786
-25.95,1000,1032.786003
-27.91,1000,1035.67254
-21.84,1000,1038.202911
-22.98,1000,1040.738616
-21.64,1000,1043.837065
-18.68,1000,1046.480092
-15.82,1000,1049.05777
-13.51,1000,1052.157106
-13.97,1000,1055.097538
-13.37,1000,1058.301166
-10.67,926,1060.732884
-43.29,1000,1063.41127
-13.29,1000,1066.141248
-11.82,1000,1068.931773
-11.36,1000,1071.835598
-12.88,1000,1074.932815
-11.63,1000,1078.112702
-16.36,1000,1080.760237
-1.21,173,1081.163184
-12.61,1000,1083.997241
-12.23,1000,1087.158929
-14.27,1000,1090.372054
-12.61,1000,1093.088635
-9.79,541,1094.810771
0.11,41,1094.918994
-4.85,119,1095.19925
-0.23,75,1095.374309
-3.69,372,1096.382613
0.83,18,1096.428492
-6.73,573,1098.022338
0.63,38,1098.116082
-2.13,276,1098.775411
-1.19,220,1099.461088
-0.19,101,1099.721857
-3.13,346,1100.557157
-0.13,114,1100.845387
-1.51,214,1101.493946
-3.45,310,1102.255413
-3.15,280,1103.160015
-4.91,494,1104.748277
-9.51,330,1105.783496
-2.77,340,1106.977718
0.45,56,1107.120341
0.45,56,1107.265952
-5.05,120,1107.556206
-3.05,330,1108.726669
-4.25,507,1110.161354
-0.69,121,1110.7039
-1.75,219,1111.373866
-5.31,195,1111.866549
-4.81,487,1113.045999
-1.19,201,1113.683297
-17.35,1000,1116.381647
-13.7,1000,1118.929383
-6.11,519,1120.32193
-2.03,209,1120.834853
-1.29,211,1121.340612
-2.37,240,1122.058693
-0.75,157,1122.434689
-7.27,190,1122.898746
-6.63,484,1124.199078
-3.81,368,1125.079747
-8.27,396,1126.18234
-2.83,327,1126.983716
-3.93,320,1127.759156
-6.95,584,1129.301077
-5.29,448,1130.499458
0.43,58,1130.645596
-7.63,739,1132.557885
-3.47,380,1133.482978
-6.43,551,1134.972838
-6.75,572,1136.406742
0.21,80,1136.602727
-4.41,398,1137.721253
0.29,53,1137.855237
-1.97,211,1138.381671
-3.11,344,1139.377027
0.43,58,1139.513662
-3.39,383,1140.456675
-1.57,160,1140.856605
-1.53,216,1141.505896
0.23,59,1141.639537
-12.17,899,1143.94889
-9.45,910,1146.310604
-13.32,1000,1148.918016
-12.15,1000,1151.484785
-14.0,1000,1154.199051
-14.11,1000,1156.759004
-14.19,962,1159.237936
-15.58,1000,1161.805126
-7.19,575,1163.356039
-2.65,181,1163.816805
-2.89,254,1164.426198
-6.31,585,1166.026008
-2.09,163,1166.43691
-3.13,316,1167.355971
-0.41,142,1167.701407
-5.55,444,1168.93387
-7.05,485,1170.103426
-12.89,906,1172.496867
-2.01,215,1173.155618
-12.12,1000,1175.715544
-15.33,1000,1178.299692
-1.71,234,1178.889146
-15.74,1000,1181.444458
-9.27,688,1183.22868
-4.47,453,1184.51321
-15.36,1000,1187.098498
-13.86,1000,1189.652265
-15.55,1000,1192.210474
-3.61,315,1193.117609
-15.47,1000,1195.716289
-14.49,1000,1198.301482
-15.77,1000,1200.86268
-7.81,640,1202.543838
-1.45,197,1203.178216
-6.35,562,1204.527906
-2.07,191,1204.987096
-1.29,75,1205.306013
-15.36,1000,1207.864172
-13.97,1000,1210.426291
-13.56,1000,1212.972337
-4.23,475,1214.266932
-3.69,269,1214.908708
-5.83,472,1216.210785
-0.97,111,1216.479068
-0.37,138,1216.822663
-13.69,994,1219.399333
-4.07,489,1220.74135
-3.15,280,1221.414072
-12.12,1000,1224.03679
-2.09,291,1224.886526
-2.01,204,1225.385192
0.87,14,1225.425086
0.39,62,1225.574686
0.39,62,1225.742238
0.13,39,1225.833995
0.13,39,1225.928252
0.71,30,1226.010033
-0.83,86,1226.225996
-0.01,53,1226.352657
-0.35,87,1226.706712
0.07,45,1226.812428
-0.19,71,1226.987958
0.33,68,1227.158504
0.03,49,1227.278182
0.01,100,1227.522529
0.53,48,1227.64221
0.53,48,1227.757084
-1.27,81,1227.959054
0.57,44,1228.07275
0.69,32,1228.15154
0.63,19,1228.19243
0.41,41,1228.291167
0.17,84,1228.494624
-0.27,79,1228.831723
0.63,38,1228.924984
-0.03,55,1229.058628
-0.79,112,1229.324429
0.47,35,1229.407718
0.59,42,1229.515973
-1.57,111,1229.784236
-0.01,53,1229.913891
0.75,26,1229.973729
-0.23,75,1230.159234
-1.53,167,1230.576119
0.85,16,1230.618007
0.57,44,1230.729708
0.81,20,1230.771597
-3.07,253,1231.521614
-0.13,76,1231.706123
-2.29,213,1232.22625
-0.83,37,1232.327977
-0.83,165,1232.725447
0.13,69,1232.895017
0.57,44,1233.007714
-0.71,104,1233.402657
0.57,44,1233.518349
-8.59,346,1234.353146
-1.81,176,1234.774041
-1.65,228,1235.334544
-5.53,420,1236.503606
-4.57,373,1237.417168
-6.15,618,1239.061311
0.43,58,1239.205923
-1.39,191,1239.654711
-7.93,633,1241.304629
-0.63,47,1241.416329
-13.67,1000,1243.955985
-0.97,179,1244.5385
0.35,66,1244.701067
-1.09,123,1245.000266
-3.21,305,1245.769211
-0.71,153,1246.130774
0.59,42,1246.237488
-3.75,340,1247.222876
-12.23,1000,1249.800616
-13.43,878,1252.062154
-1.91,145,1252.418712
0.43,58,1252.56179
-8.03,708,1254.433848
-11.13,931,1256.885706
-5.21,407,1258.011869
-3.75,77,1258.217535
-1.29,230,1258.792682
-11.29,868,1261.048154
-10.73,804,1263.159008
-0.13,65,1263.312599
-10.01,740,1265.241827
-0.19,71,1265.413877
-0.49,52,1265.534556
-9.11,699,1267.384668
-2.27,173,1267.95195
0.73,28,1268.027747
-12.51,936,1270.428381
0.09,73,1270.597582
-4.99,467,1271.717613
0.11,41,1271.816859
0.59,42,1271.922581
-8.93,722,1273.824169
-3.15,321,1274.738743
-3.97,302,1275.448361
-5.35,424,1276.628714
-1.03,185,1277.072546
0.61,40,1277.168291
-6.61,105,1277.422121
-0.49,101,1277.671963
-1.23,34,1277.753746
0.77,24,1277.814581
0.17,35,1277.898357
-0.23,75,1278.081867
-0.77,80,1278.280338
0.43,58,1278.412982
0.31,70,1278.737123
0.79,22,1278.789981
0.61,40,1278.885729
0.87,14,1278.922626
0.31,70,1279.093686
0.69,32,1279.169006
0.15,86,1279.37345
0.55,46,1279.481162
0.43,58,1279.630761
-1.15,167,1280.048644
-0.89,92,1280.275546
-0.13,114,1280.697441
0.87,14,1280.732348
-0.81,84,1280.930817
-0.03,55,1281.05648
-1.09,161,1281.453421
-0.39,42,1281.55814
0.39,62,1281.709733
-0.35,87,1281.921176
0.57,25,1281.984276
-0.19,120,1282.276814
-0.17,69,1282.447869
0.47,54,1282.578519
0.55,46,1282.835832
0.63,38,1282.928583
-2.51,186,1283.394339
-3.71,227,1283.944378
-0.11,63,1284.093621
0.53,48,1284.20982
-0.67,119,1284.49856
0.37,64,1284.662122
0.05,96,1284.891509
-0.19,71,1285.190711
-1.57,160,1285.577674
0.85,16,1285.62056
-0.81,182,1286.071409
0.37,15,1286.107313
-0.09,61,1286.25791
0.29,23,1286.313762
-1.35,187,1286.781168
0.15,67,1286.94473
0.03,98,1287.182605
0.53,48,1287.428589
0.63,38,1287.52085
-1.11,163,1287.910319
-1.25,128,1288.213509
0.47,54,1288.351156
0.59,42,1288.446886
0.47,54,1288.578533
-2.47,250,1289.318147
0.61,40,1289.418878
-5.21,377,1290.337934
0.13,88,1290.55635
-0.11,63,1290.715924
-6.43,597,1292.293267
0.07,45,1292.397989
0.51,50,1292.51368
-0.01,102,1292.7715
-0.15,48,1292.888192
0.45,56,1293.028813
-0.69,121,1293.318039
-1.57,258,1294.067396
-1.69,221,1294.60052
-4.39,295,1295.328084
0.47,54,1295.459733
-0.65,117,1295.893593
0.79,22,1295.95743
0.33,30,1296.025768
-5.93,351,1296.908174
-2.49,203,1297.419552
0.47,54,1297.554191
0.81,20,1297.601065
-1.33,234,1298.336129
-0.27,79,1298.533601
0.61,40,1298.632337
0.13,39,1298.720105
-0.69,121,1299.018815
0.85,16,1299.056719
-1.07,61,1299.209311
0.63,38,1299.308047
-0.55,58,1299.450665
-1.21,173,1299.87659
0.85,16,1299.918478
-2.95,298,1300.801138
-2.71,323,1301.58378
-1.03,136,1301.919882
0.43,39,1302.017143
-3.43,297,1302.890859
-0.45,97,1303.138708
-0.25,77,1303.323215
0.53,48,1303.441897
0.67,34,1303.522681
0.07,45,1303.632396
-0.49,52,1303.759049
-0.29,32,1303.849806
0.15,86,1304.053773
0.59,42,1304.16348
0.31,70,1304.326047
-0.51,54,1304.457145
0.29,72,1304.771835
0.01,100,1305.015697
-0.43,144,1305.37274
0.87,14,1305.40665
0.33,68,1305.574205
-0.85,88,1305.80611
0.85,16,1305.851989
0.71,30,1305.92579
-0.17,69,1306.098337
0.73,28,1306.169141
0.71,30,1306.23995
0.69,32,1306.322268
0.53,48,1306.437513
-0.69,72,1306.616573
0.73,28,1306.683395
-0.09,61,1306.994564
-2.57,143,1307.339641
0.39,62,1307.491744
0.29,53,1307.619405
-0.23,26,1307.688222
-0.01,102,1307.935993
0.87,14,1307.973893
-0.75,127,1308.287055
0.87,14,1308.324954
0.07,94,1308.551348
0.81,20,1308.601217
0.43,58,1308.752811
0.47,54,1309.032576
0.81,20,1309.07945
0.81,20,1309.126324
0.39,62,1309.275924
0.85,16,1309.318809
-0.01,53,1309.440484
0.09,43,1309.547254
0.75,26,1309.606093
-0.85,88,1309.815534
0.75,26,1309.883352
0.75,26,1309.946189
-0.29,81,1310.143657
0.69,32,1310.227434
0.75,26,1310.28428
0.19,33,1310.365064
0.69,32,1310.437869
0.63,19,1310.488734
0.33,68,1310.657289
0.25,27,1310.728099
0.49,52,1310.852506
-0.91,45,1310.956411
0.71,30,1311.0362
-0.63,115,1311.454648
0.75,26,1311.518476
0.35,66,1311.673062
0.03,49,1311.793741
-0.03,55,1311.930375
0.73,28,1311.990215
0.47,54,1312.129842
0.47,54,1312.260998
0.87,14,1312.297899
0.83,18,1312.340785
-0.23,75,1312.535264
0.59,42,1312.635995
0.67,15,1312.669904
0.71,30,1312.745711
0.57,44,1312.852417
0.73,28,1312.921742
0.73,28,1312.99007
0.65,36,1313.081824
0.87,14,1313.114736
-0.19,22,1313.166599
0.31,51,1313.436874
-0.25,58,1313.570518
0.55,46,1313.696182
0.43,58,1313.833813
-0.55,58,1313.985408
-0.25,28,1314.050235
0.83,18,1314.098107
0.59,42,1314.199836
0.79,22,1314.252694
0.87,14,1314.295586
0.49,52,1314.420765
0.83,18,1314.46066
0.79,22,1314.514514
0.73,28,1314.580849
-0.35,87,1314.791288
0.71,30,1314.86908
0.55,27,1314.934903
0.87,14,1314.963826
0.75,26,1315.030646
0.59,42,1315.138359
-0.23,124,1315.576694
0.83,18,1315.621086
0.23,29,1315.693895
0.67,34,1315.78066
0.03,98,1316.035663
0.63,19,1316.083534
0.75,26,1316.147364
0.83,18,1316.192245
0.79,22,1316.245104
0.51,50,1316.368772
0.87,14,1316.401684
0.87,14,1316.436593
0.57,44,1316.542823
0.87,14,1316.575736
-0.57,60,1316.720346
-0.45,97,1316.957713
0.35,66,1317.122272
0.63,38,1317.215024
0.49,52,1317.350661
0.23,29,1317.426994
0.87,14,1317.457911
0.83,18,1317.50678
0.87,14,1317.667351
0.59,42,1317.777058
0.65,17,1317.813958
0.21,31,1317.888758
0.83,18,1317.935634
0.59,23,1317.993496
0.83,18,1318.034876
0.25,38,1318.131129
-0.19,71,1318.33658
0.77,24,1318.401408
0.79,22,1318.450281
0.05,47,1318.562977
0.59,42,1318.663706
0.53,48,1318.777403
0.55,27,1318.843227
0.53,48,1318.964901
0.87,14,1319.002799
0.25,27,1319.064633
0.87,14,1319.102534
0.81,20,1319.1524
0.77,24,1319.215748
-0.05,57,1319.351384
0.71,30,1319.426188
0.81,20,1319.476065
0.81,20,1319.527914
0.47,54,1319.786733
0.87,14,1319.824632
0.35,17,1319.862046
0.77,24,1319.926877
-0.03,55,1320.063505
0.69,32,1320.144291
0.67,15,1320.176207
0.59,42,1320.285914
0.65,17,1320.328798
0.57,44,1320.438505
0.75,26,1320.502334
0.59,42,1320.605059
0.87,14,1320.640974
0.57,44,1320.749671
0.05,47,1320.857389
-0.49,101,1321.110718
0.61,21,1321.163565
-0.29,62,1321.312184
0.75,26,1321.378518
0.69,32,1321.45232
0.75,26,1321.512668
0.23,29,1321.585983
0.87,14,1321.617898
0.83,18,1321.667764
0.19,33,1321.745557
0.25,27,1321.81138
0.77,24,1321.869226
0.87,14,1321.904133
0.17,35,1322.137509
0.87,14,1322.169424
0.75,26,1322.240242
0.85,16,1322.287109
0.55,46,1322.399807
0.87,14,1322.433717
0.85,16,1322.476614
0.85,16,1322.516496
0.85,16,1322.554395
0.29,23,1322.612239
0.73,28,1322.675072
-0.05,57,1322.807719
-0.35,87,1323.027641
0.87,14,1323.059568
0.79,22,1323.116405
0.23,29,1323.188212
0.67,34,1323.268995
0.83,18,1323.314873
0.19,82,1323.509314
0.59,42,1323.617536
-0.51,54,1323.743245
0.69,32,1323.81603
0.57,25,1323.882851
0.81,20,1323.931722
0.49,52,1324.060378
0.83,18,1324.101268
0.87,14,1324.136173
0.07,45,1324.244884
0.83,18,1324.420415
0.37,64,1324.593951
0.59,42,1324.698186
0.85,16,1324.736084
0.17,84,1324.935556
0.73,28,1325.001381
0.77,24,1325.064213
0.77,24,1325.121642
-4.75,82,1325.319631
-0.97,51,1325.439824
0.75,26,1325.503166
0.51,50,1325.617857
0.87,14,1325.652765
0.37,15,1325.69267
0.87,14,1325.730556
0.53,48,1325.847245
0.67,34,1325.932018
0.85,16,1325.969918
0.79,22,1326.02876
0.73,28,1326.101567
0.73,28,1326.167389
0.01,32,1326.24618
0.75,26,1326.305022
0.87,14,1326.344914
0.73,28,1326.528935
0.83,18,1326.590808
