#{"t_start": 1747165202.070237, "env_id": "None"}
r,l,t
-7.77,369,379.805825
-14.41,1000,382.024086
-5.49,454,383.084307
-7.73,482,384.097631
-8.25,485,385.238608
-9.53,515,386.528443
-4.57,411,387.426042
-18.22,1000,390.096054
-14.9,1000,392.570756
-9.33,493,393.617125
-1.93,147,394.077894
-9.19,677,395.734919
-16.37,1000,397.994453
-1.35,138,398.287694
-15.29,876,400.376154
-0.37,70,400.51977
-0.81,133,400.787469
-13.29,891,402.762513
-3.63,219,403.343959
-2.55,307,403.97031
-17.84,1000,406.236198
-8.51,511,407.656976
-8.09,469,408.767501
-4.13,269,409.332502
-1.93,147,409.75987
-10.69,876,411.728067
-16.86,1000,413.911309
-4.09,265,414.593029
-6.61,517,415.788788
-9.07,695,417.607435
-8.55,711,419.277534
-3.13,199,419.709914
0.69,32,419.77873
-24.59,1000,422.121284
-10.07,667,423.679225
0.59,42,423.77497
-3.31,334,424.503566
-0.89,141,424.825285
-2.39,291,425.546357
-19.31,1000,427.763215
-7.73,580,429.111154
-1.41,144,429.41036
-3.53,356,430.286177
-2.65,268,430.832716
0.21,80,431.07407
-1.59,162,431.454302
-1.73,157,431.78499
0.03,98,431.991978
-9.19,579,433.332539
0.49,52,433.438256
-0.01,53,433.554944
-13.02,1000,435.784009
-1.39,172,436.267232
-20.2,1000,438.490879
-11.47,1000,440.833179
-15.88,1000,443.040953
-5.97,453,444.090199
-19.69,1000,446.268878
-6.47,356,447.194925
0.79,22,447.274711
-16.56,1000,449.761056
-5.73,429,450.766449
0.53,48,450.867694
0.79,22,450.911102
0.29,72,451.064195
-15.77,1000,453.589029
-16.75,1000,455.84687
-3.05,319,456.649452
0.71,30,456.708296
0.87,14,456.740208
0.79,22,456.785088
0.81,20,456.832961
0.29,72,456.979568
0.09,43,457.07332
-0.67,168,457.525111
0.87,14,457.556031
0.61,40,457.646784
0.85,16,457.683689
0.85,16,457.718592
0.87,14,457.751504
-2.79,293,458.387339
-2.77,231,458.851098
-0.63,115,459.209819
0.23,78,459.38336
0.71,30,459.449185
-0.37,138,459.748894
-5.13,369,460.636034
0.87,14,460.66795
-0.15,67,460.818546
0.63,38,460.898333
0.87,14,460.932243
0.87,14,460.962163
0.73,28,461.021934
0.87,14,461.054847
0.21,31,461.127651
0.81,20,461.172044
-0.01,53,461.284255
0.49,52,461.396953
0.39,62,461.529598
0.31,51,461.640306
-3.33,287,462.368903
0.29,72,462.529673
0.81,20,462.569564
0.43,58,462.696226
0.85,16,462.730136
0.77,24,462.780001
0.87,14,462.812914
-1.95,198,463.282065
0.23,78,463.44414
-3.81,286,464.176189
-2.25,130,464.45444
-0.79,180,464.825848
0.51,50,464.933553
-4.03,161,465.381358
-3.25,181,465.76983
0.37,15,465.804737
-1.77,180,466.187658
-1.13,195,466.582603
0.17,35,466.758135
-2.13,216,467.24982
-0.25,77,467.420363
0.51,50,467.529073
0.87,14,467.556001
0.21,31,467.620827
0.87,14,467.651744
0.87,14,467.677675
0.37,64,467.805848
0.77,24,467.852236
-0.71,74,468.013804
-7.95,504,469.241034
-0.23,75,469.394647
-0.61,64,469.518829
0.85,16,469.557238
0.61,40,469.641011
0.87,14,469.673924
-0.09,110,470.023007
0.49,52,470.141673
0.87,14,470.173588
0.59,42,470.264346
0.35,17,470.310222
-1.75,178,470.692719
0.87,14,470.720645
0.15,37,470.799434
0.69,32,470.867322
0.87,14,470.891257
0.81,20,470.934142
-2.45,229,471.589705
-3.07,212,472.099669
-0.47,99,472.327059
-2.39,193,472.776994
-0.51,103,473.115978
0.87,14,473.15597
-1.53,107,473.409456
0.11,41,473.50194
-0.27,79,473.725919
0.87,14,473.775942
-0.29,81,473.982925
0.85,16,474.023935
-0.17,69,474.213893
0.85,16,474.259914
0.09,43,474.366906
-2.93,247,475.130947
0.51,50,475.249426
0.21,80,475.441995
-0.85,88,475.644964
0.69,32,475.722914
0.37,15,475.752927
0.17,84,475.950118
0.85,16,475.988018
-0.25,126,476.396026
-0.83,86,476.585904
-0.07,59,476.727911
0.09,92,476.951952
0.35,17,476.988911
0.15,37,477.079406
0.87,14,477.110953
-0.69,121,477.394939
0.49,52,477.547968
-3.71,227,478.19396
0.55,46,478.31196
0.87,14,478.341972
0.11,41,478.433924
0.83,18,478.474937
-0.09,72,478.639928
0.47,54,478.756938
0.15,86,478.949938
0.01,51,479.063919
-0.27,79,479.24197
-2.51,303,480.047468
0.87,14,480.081378
-0.63,115,480.344674
-1.91,145,480.683813
0.05,47,480.789531
0.87,14,480.824436
-3.19,322,481.6919
0.37,15,481.731793
0.75,26,481.809584
0.33,19,481.858455
0.13,88,482.090832
-2.91,343,482.944551
0.23,29,483.006384
-0.17,69,483.152995
0.53,48,483.260704
0.23,29,483.325532
0.03,49,483.426264
0.27,25,483.479121
0.85,16,483.512033
0.87,14,483.54295
0.33,19,483.582845
0.87,14,483.613762
-0.47,99,483.822261
-0.71,74,483.970864
-1.99,153,484.284026
-0.51,133,484.672987
-3.97,204,485.121486
0.87,14,485.148414
0.33,68,485.28866
0.79,22,485.338529
-0.07,59,485.458207
0.15,67,485.593845
0.67,34,485.670646
-1.39,93,485.948896
0.37,15,485.994775
0.77,24,486.04464
0.71,30,486.105477
-0.15,116,486.361794
0.75,26,486.428616
-5.17,422,487.321496
-1.03,155,487.779271
-2.35,268,488.361233
0.53,48,488.462476
0.21,31,488.530296
0.53,48,488.627553
-0.59,62,488.754237
-3.37,193,489.27983
-0.15,67,489.432422
0.61,40,489.522183
0.05,47,489.619923
-0.75,78,489.793964
-0.45,97,489.992435
0.87,14,490.018366
-0.71,123,490.279675
-1.05,108,490.60483
0.83,18,490.643727
-1.35,89,490.851173
-0.53,105,491.093525
-0.27,79,491.274041
-0.51,84,491.451567
-0.37,138,491.747775
-1.45,148,492.142295
-1.69,123,492.423066
-0.87,90,492.658949
0.07,94,492.867392
0.45,56,492.986075
-1.39,142,493.295249
0.71,30,493.360075
0.87,14,493.393984
-0.35,117,493.740392
-0.05,57,493.861891
0.57,44,493.960627
-0.71,74,494.123192
0.71,30,494.19101
-4.27,332,494.905103
0.17,35,494.978132
0.17,35,495.049952
-3.41,246,495.676788
-2.17,122,495.935102
0.79,22,495.97898
-1.55,158,496.310094
0.37,15,496.345001
-0.03,104,496.57042
-1.07,110,496.919489
0.67,34,496.991477
0.15,37,497.078239
0.85,16,497.113656
0.45,56,497.241825
0.27,25,497.295194
0.71,30,497.358024
0.87,14,497.392932
-1.45,80,497.560489
-2.01,106,497.774911
0.23,29,497.840734
0.87,14,497.869657
0.69,32,497.941464
0.85,16,497.973379
0.79,22,498.025241
0.81,20,498.067135
0.87,14,498.097049
-1.77,131,498.501433
-0.19,71,498.666991
-0.47,99,498.879567
-0.15,67,499.034155
0.29,53,499.142864
-0.25,77,499.317399
0.61,40,499.403168
0.87,14,499.431095
-1.85,139,499.757222
-1.31,134,500.167294
-0.73,125,500.460041
-0.07,108,500.750778
-1.15,69,500.882427
0.01,51,500.989141
0.87,14,501.017066
-0.03,55,501.157691
0.01,100,501.371119
-1.65,168,501.849045
0.57,44,501.954761
-3.29,136,502.265931
0.41,60,502.386608
0.85,16,502.417525
-0.65,68,502.56114
0.77,24,502.626968
0.23,29,502.695781
0.87,14,502.7257
-0.33,85,502.908214
-1.81,135,503.316901
0.25,27,503.376739
-2.31,185,503.817598
-0.13,65,503.956302
0.07,45,504.053044
-0.39,72,504.200651
0.69,32,504.276447
0.17,35,504.358228
-0.13,65,504.501846
0.11,41,504.589612
-0.25,77,504.882826
0.87,14,504.914772
0.45,56,505.043405
0.47,54,505.161088
0.61,21,505.203982
0.71,30,505.277787
0.73,28,505.343125
-1.17,120,505.615907
0.75,26,505.677742
0.53,48,505.78645
-0.41,142,506.157968
0.33,68,506.324035
0.87,14,506.360937
-1.49,152,506.843117
0.83,18,506.889991
-2.07,210,507.414148
0.67,34,507.495443
0.85,16,507.536333
0.15,37,507.643053
-6.27,434,508.804019
-6.19,573,510.183415
-2.65,268,510.751917
0.03,49,510.857645
-6.47,454,512.076767
-1.21,124,512.356022
-3.05,308,513.026229
0.13,39,513.111004
-2.27,230,513.715082
-3.01,206,514.171371
-0.49,52,514.283072
-0.95,196,514.71829
-1.63,215,515.297979
-12.51,794,517.109218
0.87,14,517.140136
-5.39,346,517.880463
-0.65,68,518.128798
-0.63,66,518.272414
-0.59,111,518.501308
-2.45,199,518.907741
-12.49,811,520.753849
0.17,35,520.832637
-3.59,215,521.396132
0.31,70,521.543738
-0.17,69,521.685871
0.81,20,521.729753
0.87,14,521.762926
-3.33,336,522.470082
0.87,14,522.500002
-0.25,77,522.785239
-3.41,197,523.20412
0.57,44,523.296872
-3.59,313,523.997039
-6.85,522,525.214296
0.49,52,525.327992
-2.41,293,526.074072
-3.09,214,526.537342
-2.07,259,527.098327
-7.35,395,528.073258
0.81,20,528.11614
0.85,16,528.147057
0.87,14,528.17598
0.75,26,528.23183
0.85,16,528.263745
0.87,14,528.289676
0.23,29,528.354016
-0.11,112,528.605859
0.35,66,528.756456
0.85,16,528.794354
0.45,56,529.03474
-0.55,58,529.146951
0.83,18,529.188839
-0.03,55,529.308032
0.37,15,529.33795
0.43,58,529.46561
0.65,36,529.547392
0.69,32,529.620196
0.85,16,529.651114
0.65,36,529.732896
-0.41,44,529.833627
0.87,14,529.863546
0.31,70,530.017135
0.85,16,530.052042
0.61,40,530.143311
-0.07,40,530.230079
-0.13,16,530.264985
0.13,88,530.457471
0.87,14,530.595103
-0.57,60,530.724503
0.25,27,530.789328
0.87,14,530.824751
-1.13,67,530.975852
0.85,16,531.013751
0.87,14,531.046177
-0.15,67,531.197771
0.85,16,531.234673
0.87,14,531.263596
0.37,15,531.295511
0.85,16,531.332412
-0.15,67,531.482013
0.87,14,531.511931
0.29,23,531.561799
0.87,14,531.59172
0.15,37,531.678487
-2.05,208,532.239496
0.55,46,532.331565
-1.57,111,532.561459
0.87,14,532.594371
0.67,34,532.665181
0.35,66,532.810792
-0.45,97,533.029208
0.13,39,533.112984
0.67,34,533.188782
0.87,14,533.218702
0.75,26,533.27954
0.19,33,533.349352
0.85,16,533.384259
0.85,16,533.419165
0.35,17,533.452064
0.05,47,533.558782
0.73,28,533.722342
0.69,32,533.790162
-2.85,239,534.286886
-2.29,232,534.80949
0.37,64,534.948119
-0.33,36,535.025911
0.45,56,535.247841
-0.75,78,535.407413
0.87,14,535.437335
0.07,45,535.531781
0.73,28,535.588963
0.51,50,535.705651
-0.83,135,536.001858
-0.03,55,536.12852
0.17,84,536.314023
0.85,16,536.351923
-0.51,103,536.577355
0.85,16,536.610267
0.87,14,536.643181
0.75,26,536.802753
-0.13,65,536.941389
0.69,32,537.004166
0.19,33,537.073979
0.17,35,537.155272
0.75,26,537.214299
0.75,26,537.26815
-2.03,157,537.607755
-1.11,65,537.760346
0.61,40,537.853098
-0.13,65,538.000705
-0.45,97,538.227098
0.87,14,538.364243
0.85,16,538.400146
0.81,20,538.440041
0.65,36,538.515837
0.37,15,538.547752
0.49,52,538.668938
0.07,45,538.766189
-3.69,274,539.378876
-0.21,73,539.526993
-1.53,107,539.757378
-11.87,137,540.149328
-0.23,75,540.31688
0.79,22,540.366266
0.21,31,540.425111
0.83,18,540.465002
-1.03,57,540.591663
0.87,14,540.625572
0.87,14,540.6555
0.85,16,540.691398
0.87,14,540.724309
-0.19,71,540.881423
0.85,16,540.91633
-0.51,54,541.031459
0.87,14,541.058912
-3.33,238,541.672806
0.87,14,541.702724
0.49,52,541.852323
-0.35,87,542.051788
0.77,24,542.112626
-0.25,28,542.172978
-0.83,86,542.365967
0.57,44,542.460715
0.87,14,542.493626
0.55,46,542.598347
-2.57,162,542.943941
-0.33,134,543.316459
0.29,23,543.363334
0.59,42,543.458081
-0.09,61,543.579755
0.47,35,543.660548
0.61,40,543.756295
0.45,56,543.883943
-0.45,48,543.993162
-1.81,86,544.174683
-5.31,289,544.910231
-0.25,126,545.177513
-0.07,59,545.314148
-1.25,128,545.586421
0.49,52,545.7071
-2.05,159,546.040866
0.25,27,546.095719
-0.51,54,546.211921
0.19,33,546.376991
-1.05,108,546.608373
-1.27,81,546.786896
0.85,16,546.824794
0.81,20,546.86668
0.63,38,546.953451
0.67,15,546.99035
0.35,17,547.027252
-0.37,89,547.215262
-0.35,87,547.407932
-0.03,55,547.523621
0.21,31,547.583462
-1.09,161,548.045253
-0.03,55,548.160944
0.45,56,548.28661
0.33,19,548.328496
0.37,15,548.364403
0.85,16,548.401303
0.85,16,548.434213
0.37,64,548.579824
-0.21,24,548.63368
0.49,52,548.748374
0.21,31,548.818186
0.67,34,548.894981
0.67,34,548.99722
-1.49,103,549.255539
0.83,18,549.295684
0.81,20,549.425338
0.83,18,549.477198
0.81,20,549.515102
-0.15,116,549.764952
0.85,16,549.804847
0.75,26,549.868681
-0.55,58,549.995337
0.17,84,550.181837
-0.93,96,550.388286
-0.89,141,550.677025
0.77,24,550.726406
-0.57,60,550.857056
-0.95,98,551.165223
0.01,51,551.283419
-0.81,65,551.425549
0.35,17,551.461963
0.73,28,551.524796
0.87,14,551.559218
0.25,27,551.618068
-0.27,30,551.680893
0.85,16,551.714803
0.79,22,551.765666
0.37,15,551.795586
0.87,14,551.829496
0.27,25,551.88036
0.85,16,551.916265
0.87,14,551.952168
0.87,14,551.980094
0.29,23,552.037941
0.87,14,552.065864
0.87,14,552.099773
0.85,16,552.136675
0.81,20,552.175571
0.35,17,552.212472
0.17,35,552.293256
0.83,18,552.328162
0.87,14,552.362072
0.37,15,552.398973
0.85,16,552.431885
0.37,15,552.462313
0.87,14,552.492232
0.87,14,552.525146
0.87,14,552.641834
0.87,14,552.685729
0.33,19,552.730065
0.85,16,552.764973
0.85,16,552.804868
0.85,16,552.843761
0.87,14,552.87767
0.85,16,552.915569
0.37,15,552.944491
0.85,16,552.981395
0.51,50,553.090623
0.63,38,553.174948
-0.59,62,553.321087
0.87,14,553.345016
0.27,25,553.399869
0.65,36,553.478658
0.87,14,553.507581
0.87,14,553.538499
0.37,15,553.563432
0.37,15,553.596343
0.85,16,553.628258
0.35,17,553.663165
0.13,39,553.744946
0.87,14,553.776862
0.37,15,553.808776
0.37,15,553.842685
-0.15,18,553.880584
0.87,14,553.909507
0.87,14,553.943415
0.87,14,553.97234
0.87,14,554.005256
0.85,16,554.04315
-0.13,16,554.161344
0.69,32,554.252103
0.85,16,554.285014
0.87,14,554.314934
0.85,16,554.34885
0.87,14,554.384754
0.85,16,554.427638
0.37,15,554.460551
0.55,46,554.557299
0.87,14,554.587219
0.75,26,554.64541
0.87,14,554.679318
0.83,18,554.725196
-1.55,109,554.955116
0.37,15,554.984039
0.85,16,555.023933
0.81,20,555.06633
0.87,14,555.095253
0.87,14,555.127167
0.87,14,555.157087
0.87,14,555.188005
0.87,14,555.214932
0.37,15,555.25383
0.81,20,555.297713
0.87,14,555.33162
0.79,22,555.375503
0.87,14,555.406421
0.87,14,555.438336
0.87,14,555.467258
0.75,26,555.515131
0.87,14,555.549039
0.87,14,555.671713
0.85,16,555.722575
0.37,15,555.7525
0.69,32,555.821313
0.35,17,555.859212
0.87,14,555.894117
0.83,18,555.931019
0.87,14,555.964394
0.87,14,555.997305
0.87,14,556.032212
0.87,14,556.05914
0.79,22,556.111001
0.87,14,556.144911
0.83,18,556.184805
0.85,16,556.214724
0.37,15,556.248635
-0.17,20,556.295508
0.87,14,556.328423
0.37,15,556.361508
0.33,19,556.393424
0.83,18,556.434315
0.87,14,556.460756
0.87,14,556.490678
0.37,15,556.524586
0.83,18,556.562997
0.69,32,556.62882
0.87,14,556.670229
0.83,18,556.717098
0.37,15,556.753002
0.81,20,556.795887
0.31,21,556.835789
0.87,14,556.871683
0.85,16,556.904596
0.75,26,556.957454
0.73,28,557.02228
0.85,16,557.058185
0.79,22,557.274117
0.85,16,557.319995
0.37,15,557.353424
0.87,14,557.389328
0.77,24,557.440192
0.87,14,557.465124
0.87,14,557.499035
0.37,15,557.530954
0.87,14,557.558876
0.87,14,557.589792
0.27,25,557.640656
0.77,24,557.703489
0.85,16,557.739393
0.83,18,557.777291
0.85,16,557.80821
0.87,14,557.838128
0.85,16,557.880016
0.37,15,557.914922
0.87,14,557.942848
0.83,18,557.981745
0.29,23,558.032608
0.87,14,558.065523
0.85,16,558.105414
0.37,15,558.140321
0.87,14,558.168247
0.35,17,558.202158
0.61,40,558.294909
0.83,18,558.337792
0.87,14,558.368711
0.33,19,558.404614
0.85,16,558.441517
0.85,16,558.480412
0.85,16,558.5223
0.85,16,558.555212
0.87,14,558.586129
0.79,22,558.626023
0.31,21,558.760663
0.87,14,558.80654
0.79,22,558.855409
0.87,14,558.890316
0.85,16,558.929213
0.35,17,558.965116
0.21,31,559.036924
0.85,16,559.074822
0.87,14,559.106737
0.67,15,559.139072
0.87,14,559.172981
0.85,16,559.205895
0.83,18,559.246784
0.21,31,559.315602
0.67,15,559.347516
0.87,14,559.376439
0.77,24,559.425443
0.87,14,559.45636
0.29,72,559.609465
-0.21,24,559.657337
0.85,16,559.69324
0.13,39,559.784003
0.73,28,559.842842
0.87,14,559.875753
0.85,16,559.913653
-0.19,22,559.958533
0.87,14,559.992441
0.87,14,560.017375
0.37,15,560.055274
0.83,18,560.095166
0.37,15,560.12409
0.87,14,560.158998
0.85,16,560.197892
0.85,16,560.233797
-0.27,30,560.401349
0.85,16,560.431268
0.87,14,560.464181
0.81,20,560.512052
0.87,14,560.541974
0.83,18,560.588846
0.87,14,560.615776
0.85,16,560.654672
0.75,26,560.715508
0.61,21,560.757396
0.87,14,560.791305
0.37,15,560.822224
-0.13,16,560.856132
0.85,16,560.895029
0.87,14,560.930932
0.79,22,560.975814
0.37,15,561.009722
0.85,16,561.045144
0.85,16,561.083038
0.87,14,561.11595
0.79,22,561.164332
0.87,14,561.198242
0.87,14,561.229159
0.87,14,561.263069
0.83,18,561.300968
0.87,14,561.335881
0.87,14,561.366792
0.87,14,561.396711
0.75,26,561.448572
0.11,41,561.534344
0.85,16,561.571245
0.37,15,561.605155
0.87,14,561.63707
0.75,26,561.691923
0.87,14,561.728823
0.83,18,561.764728
0.87,14,561.798637
0.81,20,561.958211
0.79,22,562.005085
0.25,27,562.058942
0.87,14,562.09086
0.83,18,562.126274
0.87,14,562.15719
0.35,17,562.194091
0.37,15,562.223014
0.79,22,562.273879
0.87,14,562.304798
0.79,22,562.358653
0.87,14,562.383589
0.87,14,562.417496
0.87,14,562.443427
0.87,14,562.473346
0.87,14,562.500275
0.79,22,562.553133
0.77,24,562.606505
0.87,14,562.631437
0.85,16,562.667345
0.85,16,562.701762
0.83,18,562.74365
0.83,18,562.78055
0.75,26,562.840392
0.81,20,562.884274
0.87,14,562.915192
0.73,28,562.985011
0.85,16,563.021904
0.87,14,563.056813
0.87,14,563.086733
0.79,22,563.135608
0.87,14,563.163527
0.35,17,563.201427
0.87,14,563.236335
0.61,21,563.281213
0.75,26,563.340056
0.87,14,563.466717
0.11,71,563.63726
0.75,26,563.692114
-0.63,17,563.726025
0.73,28,563.780876
0.81,20,563.824771
0.85,16,563.859675
0.87,14,563.887601
0.87,14,563.922506
0.87,14,563.953424
0.87,14,563.985348
0.87,14,564.010543
0.85,16,564.042444
0.87,14,564.07436
0.85,16,564.109267
0.85,16,564.140692
0.65,36,564.215004
0.37,15,564.252902
0.71,30,564.313254
0.87,14,564.351151
0.35,17,564.386059
0.87,14,564.415978
0.71,30,564.485791
0.31,21,564.53167
0.83,18,564.573555
0.83,18,564.608463
0.87,14,564.641376
0.87,14,564.679274
0.35,17,564.721162
0.87,14,564.755071
0.83,18,564.789977
0.73,28,564.845829
0.35,17,564.99543
0.81,20,565.040313
0.85,16,565.072224
0.83,18,565.110122
0.87,14,565.140043
-0.07,59,565.262233
0.87,14,565.29315
0.83,18,565.325064
0.59,42,565.419822
0.87,14,565.451736
0.83,18,565.488633
0.77,24,565.542493
0.87,14,565.570414
0.37,15,565.604324
0.11,22,565.653192
0.87,14,565.680122
0.33,19,565.722518
0.37,15,565.758423
0.23,29,565.81926
0.85,16,565.853169
0.29,23,565.903035
0.63,19,565.941931
0.85,16,565.975841
-0.31,34,566.052636
0.37,15,566.086544
0.83,18,566.122449
0.87,14,566.152372
0.75,26,566.209217
0.77,24,566.260081
0.71,30,566.324909
0.87,14,566.351836
0.87,14,566.384748
0.87,14,566.411675
0.87,14,566.543324
0.77,24,566.595185
0.87,14,566.62311
0.35,17,566.660012
0.57,44,566.75077
0.69,32,566.82209
0.85,16,566.856
0.77,24,566.901884
0.85,16,566.936789
0.87,14,566.972695
0.85,16,567.009596
0.83,18,567.043504
0.87,14,567.076416
0.85,16,567.107333
0.87,14,567.141243
0.85,16,567.179142
0.87,14,567.222027
0.87,14,567.248955
0.83,18,567.292816
0.83,18,567.329718
0.85,16,567.365137
0.85,16,567.403033
0.87,14,567.43794
0.87,14,567.466376
0.83,18,567.505271
0.87,14,567.535193
-0.15,18,567.579074
-0.63,17,567.617974
0.87,14,567.65487
0.83,18,567.694764
0.87,14,567.732664
-0.13,16,567.768569
0.73,28,567.840377
0.87,14,567.871293
0.59,42,568.089708
0.79,22,568.142567
0.37,15,568.178471
0.85,16,568.217378
0.77,24,568.276211
0.87,14,568.305134
0.87,14,568.343032
0.17,35,568.424812
0.87,14,568.454733
0.85,16,568.490638
0.87,14,568.528535
0.31,21,568.576408
0.87,14,568.607326
0.87,14,568.645237
0.37,15,568.685117
0.85,16,568.722018
0.81,20,568.767896
0.87,14,568.798814
0.85,16,568.836711
0.87,14,568.870621
0.17,35,568.945421
0.65,17,568.987309
0.31,21,569.037176
0.85,16,569.073081
0.85,16,569.109982
0.85,16,569.145885
0.37,15,569.185779
0.35,17,569.220686
0.35,17,569.258584
0.81,20,569.305458
0.87,14,569.343357
0.37,15,569.376269
0.87,14,569.411176
0.29,23,569.469021
0.87,14,569.503928
-0.33,85,569.824371
